iter	Passed	Remaining
709	60085	24541
710	60170	24457
711	60232	24363
712	60317	24279
713	60386	24188
714	60454	24097
715	60525	24007
716	60622	23927
717	60707	23843
718	60791	23758
719	60856	23666
720	60931	23578
721	60990	23483
722	61053	23391
723	61118	23299
724	61177	23205
725	61242	23113
726	61305	23021
727	61364	22927
728	61420	22832
729	61486	22741
730	61548	22649
731	61620	22560
732	61698	22474
733	61757	22380
734	61834	22293
735	61913	22208
736	61982	22118
737	62060	22032
738	62137	21945
739	62203	21855
740	62284	21770
741	62349	21679
742	62414	21588
743	62479	21498
744	62570	21416
745	62655	21333
746	62740	21249
747	62828	21166
748	63037	21124
749	63126	21042
750	63227	20963
751	63292	20872
752	63357	20782
753	63417	20690
754	63507	20608
755	63595	20525
756	63664	20436
757	63731	20346
758	63814	20262
759	63888	20175
760	63959	20087
761	64028	19998
762	64096	19909
763	64162	19819
764	64223	19728
765	64291	19639
766	64346	19547
767	64479	19478
768	64563	19394
769	64631	19305
770	64693	19214
771	64816	19142
772	64974	19080
773	65074	19001
774	65253	18944
775	65408	18880
776	65490	18795
777	65560	18707
778	65634	18620
779	65705	18532
780	65831	18459
781	65904	18372
782	65998	18290
783	66086	18207
784	66193	18129
785	66284	18046
786	66373	17963
787	66475	17884
788	66553	17798
789	66642	17715
790	66735	17633
791	66819	17548
792	66909	17465
793	66995	17381
794	67089	17299
795	67174	17215
796	67274	17135
797	67369	17053
798	67470	16973
799	67578	16894
800	67722	16824
801	67809	16740
802	67905	16659
803	68048	16588
804	68128	16503
805	68243	16425
806	68330	16341
807	68445	16264
808	68537	16181
809	68621	16096
810	68703	16011
811	68823	15934
812	68925	15853
813	69013	15769
814	69116	15689
815	69210	15606
816	69294	15521
817	69372	15434
818	69450	15348
819	69517	15260
820	69573	15168
821	69649	15082
822	69731	14997
823	69800	14908
824	69867	14820
825	69934	14731
826	70006	14644
827	70100	14562
828	70185	14477
829	70274	14393
830	70397	14316
831	70513	14238
832	70645	14163
833	70767	14085
834	70925	14015
835	71048	13937
836	71183	13862
837	71325	13788
838	71489	13718
839	71629	13643
840	71760	13567
841	71926	13496
842	71999	13409
843	72098	13326
844	72186	13241
845	72278	13157
846	72365	13072
847	72479	12991
848	72562	12905
849	72630	12817
850	72709	12730
851	72778	12642
852	72857	12555
853	72932	12468
854	72993	12378
855	73072	12292
856	73147	12205
857	73228	12119
858	73308	12033
859	73389	11947
860	73463	11859
861	73543	11773
862	73609	11685
863	73682	11598
864	73764	11512
865	73840	11425
866	73900	11336
867	73961	11247
868	74032	11160
869	74101	11072
870	74165	10984
871	74232	10896
872	74296	10808
873	74356	10719
874	74427	10632
875	74489	10544
876	74555	10456
877	74631	10370
878	74732	10287
879	74819	10202
880	74907	10118
881	75005	10034
882	75087	9949
883	75169	9863
884	75243	9777
885	75311	9690
886	75365	9601
887	75431	9513
888	75495	9426
889	75555	9338
890	75631	9252
891	75709	9166
892	75794	9081
893	75868	8995
894	75949	8910
895	76016	8823
896	76084	8736
897	76142	8648
898	76203	8561
899	76285	8476
900	76345	8388
901	76414	8302
902	76481	8215
903	76547	8128
904	76625	8043
905	76693	7957
906	76770	7871
907	76831	7784
908	76904	7698
909	76985	7613
910	77083	7530
911	77188	7448
912	77281	7364
913	77347	7277
914	77409	7191
915	77470	7104
916	77536	7018
917	77642	6935
918	77718	6850
919	77782	6763
920	77854	6678
921	77927	6592
922	77990	6506
923	78060	6420
924	78127	6334
925	78195	6248
926	78329	6168
927	78399	6082
928	78467	5997
929	78538	5911
930	78599	5825
931	78683	5740
932	78754	5655
933	78825	5570
934	78878	5483
935	78944	5397
936	79007	5312
937	79066	5226
938	79126	5140
939	79190	5054
940	79271	4970
941	79355	4886
942	79434	4801
943	79512	4716
944	79575	4631
945	79640	4546
946	79701	4460
947	79765	4375
948	79830	4290
949	79879	4204
950	79948	4119
951	80019	4034
952	80089	3949
953	80159	3865
954	80221	3780
955	80287	3695
956	80350	3610
957	80413	3525
958	80482	3440
959	80548	3356
960	80611	3271
961	80674	3186
962	80738	3102
963	80807	3017
964	80870	2933
965	80934	2848
966	80997	2764
967	81057	2679
968	81120	2595
969	81184	2510
970	81243	2426
971	81302	2342
972	81358	2257
973	81419	2173
974	81486	2089
975	81548	2005
976	81621	1921
977	81707	1838
978	81795	1754
979	81855	1670
980	81921	1586
981	81980	1502
982	82045	1418
983	82107	1335
984	82167	1251
985	82228	1167
986	82285	1083
987	82348	1000
988	82409	916
989	82472	833
990	82532	749
991	82602	666
992	82664	582
993	82729	499
994	82799	416
995	82864	332
996	82926	249
997	82992	166
998	83053	83
999	83116	0
