iter	MultiClass
278	1.294640906
279	1.291406898
280	1.288940233
281	1.28719601
282	1.285484669
283	1.284479513
284	1.280671234
285	1.277747156
286	1.276853289
287	1.275257413
288	1.273228287
289	1.269887096
290	1.268158037
291	1.265652586
292	1.264306543
293	1.262383355
294	1.259022423
295	1.257829708
296	1.25603361
297	1.253967347
298	1.251278293
299	1.24870982
300	1.245538057
301	1.243432005
302	1.241460134
303	1.239123092
304	1.238631962
305	1.23657637
306	1.235380483
307	1.234335574
308	1.232949463
309	1.230941978
310	1.230028909
311	1.226792351
312	1.225471382
313	1.221525423
314	1.220160743
315	1.219569554
316	1.217950181
317	1.216237932
318	1.21356831
319	1.211445164
320	1.209366109
321	1.206341946
322	1.203939574
323	1.201567942
324	1.199716339
325	1.197373808
326	1.194745512
327	1.19284709
328	1.189054483
329	1.186966873
330	1.18447911
331	1.182752418
332	1.180791577
333	1.179094968
334	1.177273194
335	1.174052465
336	1.17354097
337	1.171520525
338	1.170220095
339	1.169535745
340	1.167315434
341	1.164515958
342	1.160761262
343	1.158478503
344	1.157225211
345	1.155523404
346	1.154125944
347	1.152547416
348	1.150546118
349	1.148322564
350	1.14447203
351	1.142298742
352	1.139408139
353	1.137942414
354	1.135411615
355	1.135038539
356	1.133456565
357	1.130352396
358	1.128693406
359	1.128366936
360	1.127118741
361	1.126350763
362	1.12542956
363	1.123799901
364	1.120464431
365	1.117253957
366	1.11625101
367	1.113840567
368	1.112063066
369	1.110929771
370	1.109057879
371	1.106579515
372	1.102963423
373	1.100714328
374	1.099209206
375	1.098003343
376	1.097532097
377	1.095702199
378	1.093864104
379	1.091749217
380	1.090498814
381	1.087624848
382	1.086225527
383	1.084517651
384	1.08200633
385	1.079388109
386	1.077619398
387	1.075399387
388	1.073535331
389	1.072671537
390	1.071470612
391	1.069750625
392	1.066873121
393	1.065796959
394	1.062492605
395	1.060859008
396	1.057785903
397	1.055532675
398	1.054623825
399	1.05293241
400	1.049252294
401	1.046424302
402	1.044251396
403	1.042230446
404	1.041150854
405	1.03892202
406	1.037649091
407	1.035803177
408	1.034248679
409	1.033102987
410	1.031932172
411	1.030648953
412	1.029186717
413	1.026527373
414	1.023807196
415	1.022080226
416	1.0203453
417	1.018842587
418	1.016787434
419	1.015629648
420	1.013878146
421	1.012447645
422	1.010219172
423	1.009505982
424	1.009166566
425	1.008571261
426	1.006735935
427	1.006168011
428	1.005227658
429	1.002454224
430	1.001091914
431	0.9994959041
432	0.998588706
433	0.9967977586
434	0.9957147803
435	0.9937321385
436	0.9920070376
437	0.9906280122
438	0.9882701406
439	0.9855561373
440	0.9836835769
441	0.9812908655
442	0.9796827847
443	0.9787733434
444	0.9762096542
445	0.9750368948
446	0.9735658495
447	0.9720153447
448	0.9688973654
449	0.9678839085
450	0.9655173157
451	0.9638549138
452	0.9623635049
453	0.9599068071
454	0.9580089362
455	0.9571171621
456	0.9541742324
457	0.9523279864
458	0.9512217481
459	0.9506794932
460	0.9486504911
461	0.9452160578
462	0.9441296315
463	0.9427005399
464	0.9412990569
465	0.9392590913
466	0.9373191792
467	0.9361120397
468	0.9350249618
469	0.9330533294
470	0.9312918527
471	0.9295633155
472	0.9276418749
473	0.9250949953
474	0.924272595
475	0.921490057
476	0.9202695256
477	0.9183670018
478	0.9168679753
479	0.9150250837
480	0.9133946097
481	0.9129674857
482	0.9117261565
483	0.9097920746
484	0.9083632914
485	0.907930239
486	0.9059648226
487	0.9042623923
488	0.9030598831
489	0.9019495279
490	0.8993456286
491	0.8983706322
492	0.8960810884
493	0.8948953206
494	0.891803525
495	0.8900589087
496	0.8879723152
497	0.8867945182
498	0.8839291857
499	0.8819633425
500	0.8809072515
501	0.8799717212
502	0.8788838289
503	0.8768763245
504	0.875361008
505	0.8743140457
506	0.8737378768
507	0.8714691253
508	0.8698688542
509	0.8682089247
510	0.866032305
511	0.8636017473
512	0.8615844013
513	0.8604579297
514	0.8595808885
515	0.8575000176
516	0.855816208
517	0.853906572
518	0.8517309071
519	0.851371053
520	0.8486560462
521	0.8471722507
522	0.8447610037
523	0.8436364004
524	0.8431342527
525	0.8416322864
526	0.8405555013
527	0.839232456
528	0.8370532911
529	0.8360320167
530	0.8353532839
531	0.8338166225
532	0.8323020958
533	0.8307436353
534	0.8294538869
535	0.8284816438
536	0.826386202
537	0.8248159962
538	0.8228583661
539	0.8221171257
540	0.8203151317
541	0.8184085437
542	0.8164614475
543	0.8159518459
544	0.814771335
545	0.8130709558
546	0.8115334921
547	0.810250853
548	0.8092152188
549	0.8074901748
550	0.8061553852
551	0.8048299232
552	0.8032059719
553	0.8014180075
554	0.7994871322
555	0.7988711369
556	0.7982336265
557	0.7973205762
558	0.7966485504
559	0.7955444081
560	0.7937579626
561	0.7922284148
562	0.7904549065
563	0.7889380683
564	0.7881954288
565	0.7874819982
566	0.7863298833
567	0.7854152113
568	0.7848664251
569	0.783745394
570	0.782139024
571	0.7803091708
572	0.7789825847
573	0.7775554411
574	0.7771659649
575	0.7761347662
576	0.7755207902
577	0.7743749986
578	0.7735448157
579	0.7720733146
580	0.7711551464
581	0.7706171625
582	0.7695490287
583	0.7688943533
584	0.7679934665
585	0.7668789292
586	0.7654807536
587	0.7635931065
588	0.762875637
589	0.761978788
590	0.7614142329
591	0.7605649022
592	0.7591356632
593	0.7577520347
594	0.7558409739
595	0.75396914
596	0.7532814593
597	0.7518530061
598	0.7507473791
599	0.7499233741
600	0.748897067
601	0.7470603887
602	0.7458968327
603	0.7445562531
604	0.7432449506
605	0.7414801231
606	0.7406935381
607	0.7403155316
608	0.7394212513
609	0.7368465246
610	0.7359938507
611	0.7350769592
612	0.7341370675
613	0.7327320661
614	0.7320710028
615	0.7313608157
616	0.7301012372
617	0.7287644313
618	0.7271438463
619	0.7258780496
620	0.7238592926
621	0.7227124234
622	0.7206762972
623	0.7194020394
624	0.7179968343
625	0.7170579872
626	0.7165499253
627	0.7151002751
628	0.7141243075
629	0.7136187727
630	0.712055831
631	0.7109115443
632	0.709674244
633	0.7089120103
634	0.7076811608
635	0.7067003153
636	0.7054469906
637	0.7042011839
638	0.7027837717
639	0.7010299206
640	0.700289754
641	0.6982143347
642	0.6978658569
643	0.6971008552
644	0.6953848308
645	0.6944471288
646	0.6933183448
647	0.6916628589
648	0.691204569
649	0.6892681185
650	0.6884001432
651	0.6876518063
652	0.6858292252
653	0.6851453816
654	0.6837064455
655	0.6829935937
656	0.6822650316
657	0.6811809934
658	0.6800171308
659	0.678858049
660	0.6778974728
661	0.6763097704
662	0.6743438588
663	0.6737618526
664	0.6721210207
665	0.6709755268
666	0.668571855
667	0.6678120649
668	0.6666211591
669	0.6647631218
670	0.6635198529
671	0.6624849528
672	0.6619587417
673	0.6610734088
674	0.6601838372
675	0.6595291805
676	0.6592975619
677	0.6573911018
678	0.6562319684
679	0.6549407569
680	0.654388221
681	0.6532772502
682	0.6520722749
683	0.6519299715
684	0.650855927
685	0.6496280932
686	0.647527894
687	0.6460051019
688	0.6452932999
689	0.6439275829
690	0.6433183738
691	0.6429527983
692	0.6412255031
693	0.6404186316
694	0.6389832975
695	0.6381403786
696	0.6370381409
697	0.6358075861
698	0.6351455161
699	0.6342641326
700	0.6328557324
701	0.6325721296
702	0.6311287222
703	0.6287365535
704	0.6268042111
705	0.6250725387
706	0.6244084132
707	0.6232688243
708	0.6227342455
709	0.6206220552
710	0.6197075458
711	0.618928133
712	0.6177415125
713	0.6169822431
714	0.6157254608
715	0.6151376665
716	0.6135131624
717	0.6128229745
718	0.6119691677
719	0.6106105439
720	0.6099371784
721	0.6093813367
722	0.6078727847
723	0.6071312765
724	0.6062820435
725	0.6053967182
726	0.6044692454
727	0.6036973784
728	0.6032523814
729	0.6020873412
730	0.6007017907
731	0.5997447261
732	0.5991022604
733	0.5986681734
734	0.5978163978
735	0.5972769725
736	0.5959168675
737	0.5950660727
738	0.5939717619
739	0.5931101322
740	0.5923473919
741	0.5915893494
742	0.5907527993
743	0.5897699185
744	0.5882628175
745	0.5870245881
746	0.5859497134
747	0.5849013545
748	0.5841431281
749	0.5830786668
750	0.58263178
751	0.5811892449
752	0.5798850383
753	0.5788813368
754	0.5783852307
755	0.5778809425
756	0.5766744967
757	0.5763984283
758	0.5762604938
759	0.574996778
760	0.5743128491
761	0.572590483
762	0.5721018334
763	0.5718810251
764	0.5707713026
765	0.5696973005
766	0.5694353078
767	0.568029891
768	0.5668062175
769	0.5657678185
770	0.5650937091
771	0.564613405
772	0.5632045563
773	0.5626197178
774	0.561077591
775	0.5604094184
776	0.560060741
777	0.5595865917
778	0.5584001104
779	0.5574859001
780	0.5570226824
781	0.5561232943
782	0.5551338988
783	0.5545486322
784	0.5535243984
785	0.552064031
786	0.5507858012
787	0.5494639423
788	0.5486066918
789	0.5480950046
790	0.5472035896
791	0.5469721533
792	0.5462730296
793	0.5459323379
794	0.5452710909
795	0.5442024395
796	0.5435130915
797	0.5428115687
798	0.5421355664
799	0.5407657409
800	0.5401773507
801	0.5394898044
802	0.5390110715
803	0.5384440856
804	0.5375090139
805	0.5372721522
806	0.5368404414
807	0.536017896
808	0.5350047319
809	0.5342625503
810	0.5330322503
811	0.5316796172
812	0.5306507172
813	0.5296045814
814	0.5287215806
815	0.5280179642
816	0.5276712176
817	0.5267641456
818	0.5253463872
819	0.5243130847
820	0.5233701933
821	0.5225769538
822	0.5216341485
823	0.5207118384
824	0.5200861869
825	0.5195980759
826	0.5186869933
827	0.5177107853
828	0.5167136303
829	0.5164685213
830	0.5157255621
831	0.5146620372
832	0.5137178887
833	0.5131184418
834	0.5129328659
835	0.5116782801
836	0.5105984491
837	0.5091844968
838	0.507792444
839	0.5072765217
840	0.5064104254
841	0.5056301291
842	0.5051131594
843	0.5040648351
844	0.5032268091
845	0.5024226504
846	0.5012368941
847	0.499941173
848	0.4996255601
849	0.4989923362
850	0.4983031547
851	0.4974773764
852	0.4969190598
853	0.4961582618
854	0.4954099204
855	0.4947246624
856	0.4941287981
857	0.4928758659
858	0.4920148625
859	0.4912939549
860	0.49062532
861	0.4898060998
862	0.4890243841
863	0.4881551677
864	0.4873523618
865	0.4869830077
866	0.4857096811
867	0.4853232261
868	0.4844410175
869	0.4840694487
870	0.4831284193
871	0.4825817383
872	0.4817721814
873	0.4813510641
874	0.480771866
875	0.4803116406
876	0.479509413
877	0.4788827752
878	0.4783529429
879	0.4777557976
880	0.4775041862
881	0.4770318961
882	0.4768064877
883	0.4762201405
884	0.4756175141
885	0.4746747085
886	0.4736813241
887	0.4726884701
888	0.4722874644
889	0.4719247147
890	0.471300964
891	0.4697080113
892	0.4691809592
893	0.4682532028
894	0.4677386291
895	0.467455482
896	0.4668587305
897	0.4657620755
898	0.4653376287
899	0.4649897341
900	0.4643455908
901	0.4637393611
902	0.4626701715
903	0.4618750066
904	0.4614810244
905	0.4608600193
906	0.459893496
907	0.4590325181
908	0.4580864288
909	0.4572363186
910	0.4564184493
911	0.4554609474
912	0.4549573445
913	0.4542389406
914	0.4536463915
915	0.4527786226
916	0.4515905306
917	0.4508003041
918	0.4499124192
919	0.4492951175
920	0.4488311802
921	0.4482019345
922	0.4473352718
923	0.4468624685
924	0.4458575092
925	0.4453623584
926	0.4449728251
927	0.443787624
928	0.4426491188
929	0.4418881668
930	0.4411954089
931	0.4408352038
932	0.4406563766
933	0.4404211839
934	0.4397512592
935	0.439236695
936	0.4383155572
937	0.4377040395
938	0.4368699753
939	0.4362727828
940	0.435725371
941	0.4350603827
942	0.4342866256
943	0.4336792117
944	0.4326875032
945	0.4322383674
946	0.431885925
947	0.4315832858
948	0.430915588
949	0.4305104193
950	0.4299963008
951	0.4294864967
952	0.4290565062
953	0.4284642958
954	0.4277378955
955	0.4267664691
956	0.4259245424
957	0.4253951754
958	0.4251013873
959	0.4246190368
960	0.4239159231
961	0.423443179
962	0.4230956281
963	0.4227205121
964	0.4223928486
965	0.42198518
966	0.4214061709
967	0.4210553642
968	0.4204813469
969	0.4200125494
970	0.4192102985
971	0.4185264649
972	0.4180864754
973	0.4173270996
974	0.416148448
975	0.4156603377
976	0.415195293
977	0.4148191165
978	0.4143867697
979	0.4140073225
980	0.4135156472
981	0.413002275
982	0.4121783001
983	0.4118133004
984	0.4114102284
985	0.4109501758
986	0.4104095151
987	0.4100746196
988	0.4087951962
989	0.4084341634
990	0.4078169473
991	0.4071856192
992	0.4065371032
993	0.405890654
994	0.4055619095
995	0.4047934423
996	0.4039677723
997	0.4033796992
998	0.4029946705
999	0.4027100809
