iter	MultiClass
357	2.356272362
358	2.356633257
359	2.356720962
360	2.358020487
361	2.358185342
362	2.358523104
363	2.35856295
364	2.3586049
365	2.359042685
366	2.359700247
367	2.360351279
368	2.360820915
369	2.360911473
370	2.360796201
371	2.362184872
372	2.362160079
373	2.363157479
374	2.363629754
375	2.363900505
376	2.364129226
377	2.364705904
378	2.364546133
379	2.365323364
380	2.366252608
381	2.367034843
382	2.367284347
383	2.367451659
384	2.366889748
385	2.367292656
386	2.367987918
387	2.368993266
388	2.369821137
389	2.369743753
390	2.370568373
391	2.372064095
392	2.372032272
393	2.37200572
394	2.373451467
395	2.374294902
396	2.375668747
397	2.376420233
398	2.376944375
399	2.377965148
400	2.378353663
401	2.378235067
402	2.377841112
403	2.377332833
404	2.377540682
405	2.378531347
406	2.379289953
407	2.379068174
408	2.379668948
409	2.380141614
410	2.38112027
411	2.38112749
412	2.382135671
413	2.382910502
414	2.383223692
415	2.383715251
416	2.38310095
417	2.38357224
418	2.38362087
419	2.383356641
420	2.384055686
421	2.38519467
422	2.38584783
423	2.385652872
424	2.385555332
425	2.385860529
426	2.385550932
427	2.385769255
428	2.386019758
429	2.387959078
430	2.388678851
431	2.38963273
432	2.390410838
433	2.3918174
434	2.392343676
435	2.39317935
436	2.393834274
437	2.395086135
438	2.396437614
439	2.397859162
440	2.397441524
441	2.397642309
442	2.397653207
443	2.398393816
444	2.399242546
445	2.400684748
446	2.401748029
447	2.401168618
448	2.401645859
449	2.401614239
450	2.402429794
451	2.402828372
452	2.403825547
453	2.404351261
454	2.404906911
455	2.406411245
456	2.407546383
457	2.40688769
458	2.407042367
459	2.407436342
460	2.409132825
461	2.410464729
462	2.411323709
463	2.412715718
464	2.412392592
465	2.413425572
466	2.413464203
467	2.413125585
468	2.413324779
469	2.414760563
470	2.415759955
471	2.416223745
472	2.416439588
473	2.416451616
474	2.416472191
475	2.417408802
476	2.417742233
477	2.418206465
478	2.418947079
479	2.419678055
480	2.41987399
481	2.420284613
482	2.420098802
483	2.421647612
484	2.421420404
485	2.421609731
486	2.422997588
487	2.423414844
488	2.424421969
489	2.424899836
490	2.426075471
491	2.426852066
492	2.427446261
493	2.427496206
494	2.4288991
495	2.429625499
496	2.430785234
497	2.431630499
498	2.431036986
499	2.431756083
500	2.432259776
501	2.4321758
502	2.432540857
503	2.434334654
504	2.435326335
505	2.435602481
506	2.436285319
507	2.436793004
508	2.438133702
509	2.438598707
510	2.440185061
511	2.441713035
512	2.442061138
513	2.442549361
514	2.442417385
515	2.442785514
516	2.443616401
517	2.444156578
518	2.443651226
519	2.44386429
520	2.445407508
521	2.446218439
522	2.447217878
523	2.447479352
524	2.447896008
525	2.448403448
526	2.44902794
527	2.449716992
528	2.450863082
529	2.450876149
530	2.451002724
531	2.451615143
532	2.451785332
533	2.452402343
534	2.453172369
535	2.453692031
536	2.455647141
537	2.455823304
538	2.457281697
539	2.457696315
540	2.460094194
541	2.461382844
542	2.461865636
543	2.462099636
544	2.462400163
545	2.463250731
546	2.462669099
547	2.463550552
548	2.463067398
549	2.464446009
550	2.46500422
551	2.465436168
552	2.4668962
553	2.467159261
554	2.468794417
555	2.468499917
556	2.469010568
557	2.469723348
558	2.469536901
559	2.470235281
560	2.47130688
561	2.471797803
562	2.472886375
563	2.473051664
564	2.473186341
565	2.474175278
566	2.475510133
567	2.476406309
568	2.476366595
569	2.477222534
570	2.477736675
571	2.478317158
572	2.478797296
573	2.479115245
574	2.478985113
575	2.480330801
576	2.480472572
577	2.480762394
578	2.481729055
579	2.483403189
580	2.484283451
581	2.484184627
582	2.484027882
583	2.484616235
584	2.485034723
585	2.485183177
586	2.485120328
587	2.485999771
588	2.485964989
589	2.486698463
590	2.487012281
591	2.487243999
592	2.4875312
593	2.487759666
594	2.488012747
595	2.490092763
596	2.490033483
597	2.491424656
598	2.491307606
599	2.490931081
600	2.491358927
601	2.491659824
602	2.492045326
603	2.491599246
604	2.492247922
605	2.492305621
606	2.492244952
607	2.493012002
608	2.492656492
609	2.492671896
610	2.493303141
611	2.493650208
612	2.495000372
613	2.495215984
614	2.496258154
615	2.496052355
616	2.49743232
617	2.498806698
618	2.499554809
619	2.500645953
620	2.502737716
621	2.502906821
622	2.502905753
623	2.50364443
624	2.504075429
625	2.505064501
626	2.505287548
627	2.506028248
628	2.507008497
629	2.507502275
630	2.508760261
631	2.509673574
632	2.511274669
633	2.511770864
634	2.513082102
635	2.513256584
636	2.513337012
637	2.513591071
638	2.514821784
639	2.518489307
640	2.518904682
641	2.519154404
642	2.519730895
643	2.520017152
644	2.520528523
645	2.520805745
646	2.520767484
647	2.520798421
648	2.521069322
649	2.522028441
650	2.522939127
651	2.523917116
652	2.52379118
653	2.523618488
654	2.524665572
655	2.524678265
656	2.524491476
657	2.524155996
658	2.525494762
659	2.526571073
660	2.527702502
661	2.528230654
662	2.529534978
663	2.529537771
664	2.530340476
665	2.531122258
666	2.531867049
667	2.531683819
668	2.531996734
669	2.533606393
670	2.533296526
671	2.534049399
672	2.534451413
673	2.534580022
674	2.536184787
675	2.535777607
676	2.536045482
677	2.535963709
678	2.537371746
679	2.538211163
680	2.538656847
681	2.539770211
682	2.540121143
683	2.540208815
684	2.540328778
685	2.541781017
686	2.541727072
687	2.542129828
688	2.542892954
689	2.544018084
690	2.544342621
691	2.544121702
692	2.543599591
693	2.544601492
694	2.544725742
695	2.545453795
696	2.545783791
697	2.546907826
698	2.546944949
699	2.547198115
700	2.548198919
701	2.548631103
702	2.548861143
703	2.550253746
704	2.551395059
705	2.553098119
706	2.553298954
707	2.553504258
708	2.553476579
709	2.554588875
710	2.554620026
711	2.555756468
712	2.55701803
713	2.557705348
714	2.557750676
715	2.557753157
716	2.55961133
717	2.559947789
718	2.559787607
719	2.560102025
720	2.560246748
721	2.560529283
722	2.560741898
723	2.560982761
724	2.560976843
725	2.5622256
726	2.562511722
727	2.562378433
728	2.562458858
729	2.563935059
730	2.564642188
731	2.565666685
732	2.566207757
733	2.565963067
734	2.566733872
735	2.566581927
736	2.567217871
737	2.567734194
738	2.568083175
739	2.568528467
740	2.568345558
741	2.568593697
742	2.568374052
743	2.569503506
744	2.571488967
745	2.572479021
746	2.573789455
747	2.57506215
748	2.576184153
749	2.57642983
750	2.576284726
751	2.57771843
752	2.578485605
753	2.579480527
754	2.57980367
755	2.580211129
756	2.580390093
757	2.580384815
758	2.580393198
759	2.582327005
760	2.584123447
761	2.584611356
762	2.585405683
763	2.585667958
764	2.586304661
765	2.586860322
766	2.586575371
767	2.588099221
768	2.589492903
769	2.590700249
770	2.59164607
771	2.591885704
772	2.591927026
773	2.592706486
774	2.594368123
775	2.594894438
776	2.594950174
777	2.595302126
778	2.596196767
779	2.597031092
780	2.597293461
781	2.59717044
782	2.597570021
783	2.598178297
784	2.599649807
785	2.599953953
786	2.599672802
787	2.599435079
788	2.600793248
789	2.602124642
790	2.602122185
791	2.60225707
792	2.602694734
793	2.603022096
794	2.603377689
795	2.603741438
796	2.604295702
797	2.60464426
798	2.605390124
799	2.60584218
800	2.60635067
801	2.606866779
802	2.607478139
803	2.607880941
804	2.608328693
805	2.608491475
806	2.60891403
807	2.609808579
808	2.611002544
809	2.61166362
810	2.611847572
811	2.613593891
812	2.615085816
813	2.615793667
814	2.615163483
815	2.616952686
816	2.6171922
817	2.617497056
818	2.618014588
819	2.618645866
820	2.620727054
821	2.621593514
822	2.621617772
823	2.622993785
824	2.623913366
825	2.624044823
826	2.625037273
827	2.62536492
828	2.626324605
829	2.626805967
830	2.626914556
831	2.627593841
832	2.628398439
833	2.62969592
834	2.630015378
835	2.632046007
836	2.633253423
837	2.633609336
838	2.63466762
839	2.634451921
840	2.634107513
841	2.634223062
842	2.634096745
843	2.634554713
844	2.634588525
845	2.633793458
846	2.635186412
847	2.637076821
848	2.637293793
849	2.637822921
850	2.637902358
851	2.637863102
852	2.638499785
853	2.638941637
854	2.639428087
855	2.639493656
856	2.639678899
857	2.641548856
858	2.642599469
859	2.643482163
860	2.643759836
861	2.64528109
862	2.645519563
863	2.64609966
864	2.646024329
865	2.646254558
866	2.647035565
867	2.647128876
868	2.647753033
869	2.647980684
870	2.648446697
871	2.648552692
872	2.649053509
873	2.649898093
874	2.650243938
875	2.64965418
876	2.650069582
877	2.650657092
878	2.651590807
879	2.6512985
880	2.651147259
881	2.651478795
882	2.651499489
883	2.651597352
884	2.65181331
885	2.653455434
886	2.654188085
887	2.654056793
888	2.654439422
889	2.654880652
890	2.65587078
891	2.658736559
892	2.65936252
893	2.660217776
894	2.661032175
895	2.661171889
896	2.662700497
897	2.663870473
898	2.664244292
899	2.664378159
900	2.665169443
901	2.666324802
902	2.666160584
903	2.666771724
904	2.667072248
905	2.667416287
906	2.667647772
907	2.668329066
908	2.66822214
909	2.669098505
910	2.670315611
911	2.670015986
912	2.670364885
913	2.671143878
914	2.6720577
915	2.673101362
916	2.673604884
917	2.674025229
918	2.674322291
919	2.674984038
920	2.675248777
921	2.675969782
922	2.676512219
923	2.676828187
924	2.677116338
925	2.677377791
926	2.677380871
927	2.678680881
928	2.678855774
929	2.679038544
930	2.680322522
931	2.68059844
932	2.680503475
933	2.680876225
934	2.680706564
935	2.681085546
936	2.682153923
937	2.681922109
938	2.682962184
939	2.683550045
940	2.684867216
941	2.684590183
942	2.685092154
943	2.685256842
944	2.685877522
945	2.68628382
946	2.687258169
947	2.68765016
948	2.688484424
949	2.688566028
950	2.688826436
951	2.689023815
952	2.689192094
953	2.689275929
954	2.68965529
955	2.690652479
956	2.690623597
957	2.691045184
958	2.690896396
959	2.690406083
960	2.691647576
961	2.692301053
962	2.692486565
963	2.693062818
964	2.693409993
965	2.693145394
966	2.693208161
967	2.694334929
968	2.693959015
969	2.694215809
970	2.69491622
971	2.696666593
972	2.697462305
973	2.699170173
974	2.700748789
975	2.701181267
976	2.701213819
977	2.70131265
978	2.701252908
979	2.701347948
980	2.702230564
981	2.702207054
982	2.702128618
983	2.702813254
984	2.702623501
985	2.702888949
986	2.703045026
987	2.703384953
988	2.704636646
989	2.705260637
990	2.70583427
991	2.706131606
992	2.706639523
993	2.70648517
994	2.706803873
995	2.707314802
996	2.708000136
997	2.708342626
998	2.70899382
999	2.709166761
